"","Scientific_Name","Common_Name","Previous_Category","New_Category","Reason_For_Change","Year"
"4402","Cyphophoenix elegans",NA,"VU","EN","N","2017-3"
"4403","Cyphophoenix nucele",NA,"CR","VU","N","2017-3"
"4404","Cytisus aeolicus",NA,"CR","EN","N","2017-3"
"4405","Dactylorhiza elata","Stately Dactylorhiza","LC","NT","N","2017-3"
"4406","Daphne rodriguezii",NA,"VU","EN","N","2017-3"
"4407","Diospyros feliciana",NA,"VU","EN","N","2017-2"
"4408","Diplodiscus paniculatus",NA,"VU","DD","N","2017-3"
"4409","Dipterocarpus alatus",NA,"EN","VU","N","2017-3"
"4410","Dipterocarpus baudii",NA,"CR","VU","N","2017-3"
"4411","Dipterocarpus chartaceus",NA,"CR","EN","N","2017-3"
"4412","Dipterocarpus cinereus",NA,"EX","CR","N","2017-3"
"4413","Dipterocarpus costatus",NA,"EN","VU","N","2017-3"
"4414","Dipterocarpus crinitus",NA,"EN","VU","N","2017-3"
"4415","Dipterocarpus dyeri",NA,"CR","EN","N","2017-3"
"4416","Dipterocarpus gracilis",NA,"CR","VU","N","2017-3"
"4417","Dipterocarpus grandiflorus",NA,"CR","EN","N","2017-3"
"4418","Dipterocarpus hasseltii",NA,"CR","EN","N","2017-3"
"4419","Dipterocarpus intricatus",NA,"LR/lc","EN","N","2017-3"
"4420","Dipterocarpus kerrii",NA,"CR","EN","N","2017-3"
"4421","Dipterocarpus obtusifolius",NA,"LR/lc","NT","N","2017-3"
"4422","Dipterocarpus retusus",NA,"VU","EN","N","2017-3"
"4423","Dipterocarpus tuberculatus",NA,"LR/lc","NT","N","2017-3"
"4424","Dipterocarpus turbinatus",NA,"CR","VU","N","2017-3"
"4425","Dipteronia sinensis",NA,"LR/nt","DD","N","2017-3"
"4426","Dorstenia astyanactis",NA,"EN","VU","N","2017-3"
"4427","Eclipta prostrata","Eclipte Blanche","DD","LC","N","2017-1"
"4428","Euphorbia margalidiana","Spurge of Margadiles Islet","CR","VU","N","2017-3"
"4429","Euphorbia robivelonae",NA,"CR","EN","N","2017-2"
"4430","Frangula azorica",NA,"LR/nt","LC","N","2017-3"
"4431","Fraxinus profunda","Pumpkin Ash","LC","CR","N","2017-2"
"4432","Fritillaria rhodocanakis",NA,"EN","LC","N","2017-3"
"4433","Genista dorycnifolia",NA,"DD","VU","N","2017-3"
"4434","Guaiacum coulteri","Guayacan","LR/cd","VU","N","2017-3"
"4435","Guaiacum sanctum","Holywood Lignum Vitae","EN","NT","N","2017-3"
"4436","Helichrysum formosissimum",NA,"DD","LC","N","2017-1"
"4437","Hopea apiculata",NA,"CR","EN","N","2017-3"
"4438","Hopea beccariana",NA,"CR","VU","N","2017-3"
"4439","Hopea canarensis",NA,"DD","EN","N","2017-3"
"4440","Hopea griffithii",NA,"VU","EN","N","2017-3"
"4441","Hopea helferi",NA,"CR","EN","N","2017-3"
"4442","Hopea latifolia",NA,"CR","DD","N","2017-3"
"4443","Hopea mollissima",NA,"CR","EN","N","2017-3"
"4444","Hopea pierrei",NA,"EN","VU","N","2017-3"
"4445","Hopea sangal",NA,"CR","VU","N","2017-3"
"4446","Hopea sublanceolata",NA,"CR","VU","N","2017-3"
"4447","Hopea thorelii",NA,"CR","EN","N","2017-3"
"4448","Hygrophila asteracanthoides",NA,"NT","VU","N","2017-1"
"4449","Hymenophyllum maderense","Madeira Filmy Fern","DD","CR","N","2017-2"
"4450","Ilex canariensis",NA,"LR/nt","LC","N","2017-3"
"4451","Impatiens bururiensis",NA,"CR","EN","N","2017-2"
"4452","Juglans regia","Common Walnut","NT","LC","N","2017-3"
"4453","Kentiopsis magnifica",NA,"VU","EN","N","2017-3"
"4454","Lagarosiphon hydrilloides",NA,"DD","EN","N","2017-1"
"4455","Laurus azorica","Macaronesian Laurel","LR/nt","LC","N","2017-3"
"4456","Luzula johnstonii",NA,"DD","LC","N","2017-1"
"4457","Maytenus canariensis","Peralillo","LR/cd","NT","N","2017-3"
"4458","Melicope lunu-ankenda",NA,"EN","LC","N","2017-3"
"4459","Neobalanocarpus heimii",NA,"VU","EN","N","2017-3"
"4460","Nothofagus alpina","Raulí","LR/nt","LC","N","2017-3"
"4461","Nymphoides tenuissima",NA,"NT","EN","N","2017-1"
"4462","Ocotea foetens","Tilo","LR/nt","LC","N","2017-3"
"4463","Olea chimanimani",NA,"VU","LC","N","2017-1"
"4464","Olea maderensis",NA,"DD","LC","N","2017-3"
"4465","Ophrys lunulata","Lunulate Ophrys","NT","LC","N","2017-3"
"4466","Ottelia scabra",NA,"NT","LC","N","2017-1"
"4467","Ottelia verdickii",NA,"DD","LC","N","2017-1"
"4468","Pancheria humboldtiana",NA,"LR/cd","NT","N","2017-2"
"4469","Pancheria multijuga",NA,"LR/cd","EN","N","2017-2"
"4470","Pancheria robusta",NA,"LR/cd","EN","N","2017-2"
"4471","Parashorea stellata","White Seraya","CR","VU","N","2017-3"
"4472","Persea indica","Viñatigo","LR/cd","LC","N","2017-3"
"4473","Persea liebmannii",NA,"VU","LC","N","2017-3"
"4474","Persea schiedeana","Coyo Avocado","VU","EN","N","2017-3"
"4475","Phylloxylon arenicola",NA,"CR","EN","N","2017-3"
"4476","Phylloxylon xiphoclada",NA,"CR","EN","N","2017-2"
"4477","Physacanthus nematosiphon",NA,"DD","NT","N","2017-3"
"4478","Picconia azorica",NA,"EN","LC","N","2017-3"
"4479","Picconia excelsa","Palo Blanco","VU","LC","N","2017-3"
"4480","Pilularia globulifera","Pillwort","NT","LC","N","2017-2"
"4481","Pittosporum artense",NA,"VU","CR","N","2017-3"
"4482","Pittosporum brevispinum",NA,"EN","CR","G","2017-3"
"4483","Pittosporum gatopense",NA,"VU","CR","N","2017-3"
"4484","Pittosporum muricatum",NA,"EN","CR","N","2017-3"
"4485","Pittosporum ornatum",NA,"EN","CR","N","2017-3"
"4486","Platanus orientalis","Oriental Plane-tree","LR/lc","DD","N","2017-3"
"4487","Pleiomeris canariensis","Delfino","VU","CR","N","2017-3"
"4488","Populus nigra","Black Poplar","LC","DD","N","2017-3"
"4489","Pritchardia thurstonii",NA,"LR/nt","VU","N","2017-3"
"4490","Psilotrichum axilliflorum",NA,"VU","EN","N","2017-1"
"4491","Pteris incompleta","Laurisilva Brake","VU","NT","N","2017-2"
"4492","Pterocarpus marsupium","East Indian/Malabar Kino","VU","NT","N","2017-3"
"4493","Pyrus castribonensis",NA,"DD","LC","N","2017-3"
"4494","Pyrus sicanorum",NA,"DD","LC","N","2017-3"
"4495","Quercus depressipes","Davis Mountain Oak","DD","LC","N","2017-2"
"4496","Quercus engelmannii","Engelmann Oak","VU","EN","N","2017-2"
"4497","Quercus tardifolia","Chisos Mountains Oak","CR","DD","N","2017-2"
"4498","Quercus tomentella","Island Oak","VU","EN","N","2017-2"
"4499","Quercus toumeyi","Toumey Oak","LR/lc","DD","N","2017-2"
"4500","Ravenea rivularis","Majestic Palm","EN","VU","N","2017-2"
"4501","Rhamnus crenulata","Espino negro","LR/nt","LC","N","2017-3"
"4502","Rhamnus glandulosa","Sanguino","LR/cd","LC","N","2017-3"
"4503","Rhamnus integrifolia","Moralito","VU","NT","N","2017-3"
"4504","Salix canariensis","Sauce","LR/lc","NT","N","2017-3"
"4505","Salix tarraconensis","Salenca Tortosina","CR","VU","N","2017-3"
"4506","Scilla lochiae",NA,"DD","NT","N","2017-3"
"4507","Scilla morrisii","Morris Squill","CR","EN","N","2017-3"
"4508","Serianthes myriadenia",NA,"LR/nt","VU","N","2017-3"
"4509","Shorea farinosa",NA,"CR","EN","N","2017-3"
"4510","Shorea foxworthyi",NA,"CR","VU","N","2017-3"
"4511","Shorea guiso","Red Balau","CR","VU","N","2017-3"
"4512","Shorea hypochra","White Meranti","CR","EN","N","2017-3"
"4513","Shorea laevis",NA,"LR/lc","VU","N","2017-3"
"4514","Shorea leprosula","Light Red Meranti","EN","NT","N","2017-3"
"4515","Shorea longisperma","Yellow Meranti","CR","EN","N","2017-3"
"4516","Shorea obtusa",NA,"LR/lc","NT","N","2017-3"
"4517","Shorea roxburghii","White Meranti","EN","VU","N","2017-3"
"4518","Shorea singkawang","Dark Red Meranti","CR","VU","N","2017-3"
"4519","Shorea sumatrana",NA,"CR","EN","N","2017-3"
"4520","Shorea thorelii",NA,"CR","VU","N","2017-3"
"4521","Sideroxylon mirmulans","Marmulan","VU","EN","N","2017-3"
"4522","Sorbus anglica","English Whitebeam","VU","NT","N","2017-2"
"4523","Sorbus arranensis","Arran Whitebeam","VU","EN","N","2017-2"
"4524","Sorbus evansii","Evans's Whitebeam","EN","CR","N","2017-3"
"4525","Sorbus kmetiana",NA,"EN","CR","N","2017-3"
"4526","Sorbus lancastriensis","Lancashire Whitebeam","LR/nt","LC","N","2017-2"
"4527","Sorbus leptophylla","Thin-Leaved Whitebeam","CR","EN","N","2017-2"
"4528","Sorbus pseudofennica","Arran Service-tree","VU","CR","N","2017-2"
"4529","Sorbus pseudothuringiaca",NA,"VU","EN","N","2017-2"
"4530","Sorbus subcuneata","Somerset Whitebeam","VU","EN","N","2017-2"
"4531","Sorbus vexans","Bloody Whitebeam","VU","CR","N","2017-2"
"4532","Sorbus wilmottiana","Wilmott's Whitebeam","CR","EN","G","2017-2"
"4533","Sphaeranthus samburuensis",NA,"DD","EN","N","2017-1"
"4534","Vatica bella",NA,"CR","DD","N","2017-3"
"4535","Vatica cinerea",NA,"EN","DD","N","2017-3"
"4536","Vatica diospyroides",NA,"CR","EN","N","2017-3"
"4537","Vatica guangxiensis",NA,"CR","EN","N","2017-3"
"4538","Vatica mangachapoi",NA,"EN","VU","N","2017-3"
"4539","Vatica pauciflora",NA,"EN","VU","N","2017-3"
"4540","Vatica philastraena",NA,"DD","EN","N","2017-3"
"4541","Vatica stapfiana",NA,"EN","VU","N","2017-3"
"4542","Veitchia simulans",NA,"VU","DD","N","2017-3"
"4543","Visnea mocanera","Mocán","LR/cd","LC","N","2017-3"
"4544","Weinmannia ouaiemensis",NA,"VU","CR","N","2017-2"
"4545","Anotomys leander","Ecuadoran Ichthyomyine","VU","EN","N","2018-1"
"4546","Balaenoptera bonaerensis","Antarctic Minke Whale","DD","NT","N","2018-1"
"4547","Balaenoptera edeni","Bryde's Whale","DD","LC","N","2018-1"
"4548","Balaenoptera physalus","Fin Whale","EN","VU","G","2018-2"
"4549","Bibimys torresi","Torres's Crimson-nosed Rat","NT","VU","N","2018-1"
"4550","Bunomys coelestis","Lompobatang Bunomys","CR","EN","N","2018-1"
"4551","Callibella humilis","Black-crowned Dwarf Marmoset","VU","LC","N","2018-2"
"4552","Caperea marginata","Pygmy Right Whale","DD","LC","N","2018-2"
"4553","Cephalorhynchus heavisidii","Heaviside's Dolphin","DD","NT","N","2018-2"
"4554","Chilonatalus micropus","Cuban Lesser Funnel-eared Bat","NT","VU","N","2018-2"
"4555","Dipodomys stephensi","Stephens' Kangaroo Rat","EN","VU","N","2018-2"
"4556","Eudorcas thomsonii","Thomson's Gazelle","NT","LC","G","2018-2"
"4557","Euryoryzomys lamia","Monster Rice Rat","EN","VU","N","2018-2"
"4558","Feresa attenuata","Pygmy Killer Whale","DD","LC","N","2018-2"
"4559","Geocapromys brownii","Brown's Hutia","VU","EN","G","2018-1"
"4560","Geomys tropicalis","Tropical Pocket Gopher","CR","EN","N","2018-1"
"4561","Globicephala macrorhynchus","Short-finned Pilot Whale","DD","LC","N","2018-2"
"4562","Globicephala melas","Long-finned Pilot Whale","DD","LC","N","2018-2"
"4563","Glossophaga longirostris","Miller's Long-tongued Bat","DD","LC","N","2018-2"
"4564","Gyldenstolpia fronto","Fossorial Giant Rat","EN","CR(PE)","N","2018-2"
"4565","Habromys simulatus","Jico Deer Mouse","EN","CR","N","2018-2"
"4566","Handleyomys chapmani","Chapman's Rice Rat","LC","VU","N","2018-2"
"4567","Hylomyscus grandis","Mt Oku Hylomyscus","CR","EN","N","2018-1"
"4568","Inia geoffrensis","Amazon River Dolphin","DD","EN","N","2018-2"
"4569","Lissodelphis peronii","Southern Right Whale Dolphin","DD","LC","N","2018-2"
"4570","Mico acariensis","Rio Acarí Marmoset","DD","LC","N","2018-2"
"4571","Mico chrysoleucos","Golden-white Tassel-ear Marmoset","DD","LC","N","2018-2"
"4572","Mico emiliae","Snethlage’s Marmoset","DD","LC","N","2018-2"
"4573","Micronycteris sanborni",NA,"DD","LC","N","2018-2"
"4574","Micropotamogale lamottei","Nimba Otter Shrew","NT","VU","N","2018-2"
"4575","Myotis grisescens","Grey Bat","NT","VU","N","2018-2"
"4576","Myotis leibii","Eastern Small-footed Myotis","LC","EN","N","2018-2"
"4577","Myotis lucifugus","Little Brown Bat","LC","EN","N","2018-2"
"4578","Myotis septentrionalis","Northern Myotis","LC","NT","N","2018-2"
"4579","Neusticomys mussoi","Musso's Fish-eating Rat","EN","VU","N","2018-1"
"4580","Oryx beisa","Beisa Oryx","NT","EN","G","2018-2"
"4581","Phocoena dioptrica","Spectacled Porpoise","DD","LC","N","2018-2"
"4582","Phocoena spinipinnis","Burmeister's Porpoise","DD","NT","N","2018-2"
"4583","Pithecia albicans","Buffy Saki","VU","LC","N","2018-2"
"4584","Pseudorca crassidens","False Killer Whale","DD","NT","N","2018-2"
"4585","Pteropus niger","Greater Mascarene Flying Fox","VU","EN","G","2018-1"
"4586","Sotalia guianensis","Guiana Dolphin","DD","NT","N","2018-2"
"4587","Sphaeronycteris toxophyllum","Visored Bat","DD","LC","N","2018-2"
"4588","Stenella clymene","Clymene Dolphin","DD","LC","N","2018-2"
"4589","Stenella frontalis","Atlantic Spotted Dolphin","DD","LC","N","2018-2"
"4590","Stenella longirostris","Spinner Dolphin","DD","LC","N","2018-2"
"4591","Thomasomys bombycinus","Silky Oldfield Mouse","DD","VU","N","2018-1"
"4592","Thomasomys eleusis","Peruvian Oldfield Mouse","LC","VU","N","2018-1"
"4593","Thomasomys hudsoni",NA,"DD","VU","N","2018-2"
"4594","Thomasomys hylophilus","Woodland Oldfield Mouse","EN","VU","N","2018-2"
"4595","Thomasomys rosalinda","Rosalinda's Oldfield Mouse","DD","EN","N","2018-1"
"4596","Thomasomys vulcani",NA,"DD","LC","N","2018-2"
"4597","Tupaia chrysogaster","Golden-bellied Treeshrew","EN","VU","N","2018-1"
"4598","Alopecoenas canifrons","Palau Ground-dove","NT","EN","N","2018-2"
"4599","Anorrhinus galeritus","Bushy-crested Hornbill","LC","NT","N","2018-2"
"4600","Anthracoceros malayanus","Black Hornbill","NT","VU","N","2018-2"
"4601","Antrostomus carolinensis","Chuck-will's-widow","LC","NT","N","2018-2"
"4602","Antrostomus vociferus","Eastern Whip-poor-will","LC","NT","N","2018-2"
"4603","Apalis chariessa","White-winged Apalis","VU","NT","N","2018-2"
"4604","Aquila rapax","Tawny Eagle","LC","VU","N","2018-2"
"4605","Ara rubrogenys","Red-fronted Macaw","EN","CR","G","2018-2"
"4606","Augastes scutatus","Hyacinth Visorbearer","NT","LC","N","2018-2"
"4607","Bathmocercus cerviniventris","Black-headed Rufous-warbler","NT","DD","N","2018-2"
"4608","Berenicornis comatus","White-crowned Hornbill","NT","EN","N","2018-2"
"4609","Bubo shelleyi","Shelley's Eagle-owl","NT","VU","N","2018-2"
"4610","Buceros bicornis","Great Hornbill","NT","VU","N","2018-2"
"4611","Buceros rhinoceros","Rhinoceros Hornbill","NT","VU","N","2018-2"
"4612","Bucorvus abyssinicus","Northern Ground-hornbill","LC","VU","N","2018-2"
"4613","Carpococcyx renauldi","Coral-billed Ground-cuckoo","LC","VU","G","2018-2"
"4614","Celeus obrieni","Kaempfer's Woodpecker","EN","VU","N","2018-2"
"4615","Chaetura pelagica","Chimney Swift","NT","VU","G","2018-2"
"4616","Chamaepetes unicolor","Black Guan","NT","LC","N","2018-2"
"4617","Chamaetylas choloensis","Thyolo Alethe","EN","VU","N","2018-2"
"4618","Coeligena phalerata","White-tailed Starfrontlet","LC","NT","N","2018-2"
"4619","Corvus palmarum","Palm Crow","NT","LC","N","2018-2"
"4620","Corvus pectoralis","Collared Crow","NT","VU","N","2018-2"
"4621","Cypseloides niger","Black Swift","LC","VU","N","2018-2"
"4622","Diomedea amsterdamensis","Amsterdam Albatross","CR","EN","G","2018-2"
"4623","Euryceros prevostii","Helmet Vanga","VU","EN","G","2018-2"
"4624","Foudia aldabrana","Aldabra Fody","NT","EN","N","2018-2"
"4625","Garrulax milleti","Black-hooded Laughingthrush","NT","LC","N","2018-2"
"4626","Garrulax palliatus","Sunda Laughingthrush","LC","NT","G","2018-2"
"4627","Geronticus eremita","Northern Bald Ibis","CR","EN","G","2018-2"
"4628","Graminicola bengalensis","Indian Grass-babbler","LC","NT","N","2018-2"
"4629","Henicorhina negreti","Munchique Wood-wren","CR","VU","N","2018-2"
"4630","Hesperiphona vespertina","Evening Grosbeak","LC","VU","N","2018-2"
"4631","Larus leucophthalmus","White-eyed Gull","NT","LC","N","2018-2"
"4632","Laterallus levraudi","Rusty-flanked Crake","EN","VU","N","2018-2"
"4633","Leucosticte atrata","Black Rosy-finch","LC","EN","N","2018-2"
"4634","Leucosticte australis","Brown-capped Rosy-finch","LC","EN","N","2018-2"
"4635","Lonchura oryzivora","Java Sparrow","VU","EN","G","2018-2"
"4636","Lophotriorchis kienerii","Rufous-bellied Eagle","LC","NT","N","2018-2"
"4637","Melanerpes erythrocephalus","Red-headed Woodpecker","NT","LC","G","2018-2"
"4638","Micromacronus sordidus","Mindanao Miniature Babbler","DD","NT","N","2018-2"
"4639","Microspingus cinereus","Cinereous Warbling-finch","VU","LC","N","2018-2"
"4640","Mirafra williamsi","Williams's Lark","DD","LC","N","2018-2"
"4641","Myiarchus semirufus","Rufous Flycatcher","EN","VU","N","2018-2"
"4642","Myiomela albiventris","White-bellied Blue Robin","EN","VU","N","2018-2"
"4643","Nesoenas mayeri","Pink Pigeon","EN","VU","G","2018-2"
"4644","Odontophorus strophium","Gorgeted Wood-quail","EN","VU","N","2018-2"
"4645","Oreothraupis arremonops","Tanager Finch","VU","LC","N","2018-2"
"4646","Oriolia bernieri","Bernier's Vanga","VU","EN","G","2018-2"
"4647","Otus alius","Nicobar Scops-owl","DD","NT","N","2018-2"
"4648","Passerculus henslowii","Henslow's Sparrow","NT","LC","G","2018-2"
"4649","Passerina ciris","Painted Bunting","NT","LC","N","2018-2"
"4650","Penelope albipennis","White-winged Guan","CR","EN","N","2018-2"
"4651","Penelope barbata","Bearded Guan","VU","NT","N","2018-2"
"4652","Phaethornis aethopygus","Tapajos Hermit","NT","VU","N","2018-2"
"4653","Phytotoma raimondii","Peruvian Plantcutter","EN","VU","N","2018-2"
"4654","Pica nutalli","Yellow-billed Magpie","NT","VU","N","2018-2"
"4655","Ploceus grandis","Giant Weaver","LC","NT","N","2018-2"
"4656","Prinia familiaris","Bar-winged Prinia","LC","NT","G","2018-2"
"4657","Psittacula longicauda","Long-tailed Parakeet","NT","VU","G","2018-2"
"4658","Pternistis atrifrons","Black-fronted Francolin","LC","EN","N","2018-2"
"4659","Pternistis harwoodi","Harwood's Francolin","VU","NT","N","2018-2"
"4660","Pterodroma sandwichensis","Hawaiian Petrel","VU","EN","G","2018-2"
"4661","Ptilinopus chrysogaster","Raiatea Fruit-dove","NT","EN","N","2018-2"
"4662","Ptilinopus huttoni","Rapa Fruit-dove","EN","CR","N","2018-2"
"4663","Puffinus newelli","Newell's Shearwater","EN","CR","G","2018-2"
"4664","Pycnonotus zeylanicus","Straw-headed Bulbul","EN","CR","G","2018-2"
"4665","Quiscalus quiscula","Common Grackle","LC","NT","N","2018-2"
"4666","Rhabdotorrhinus corrugatus","Wrinkled Hornbill","NT","EN","N","2018-2"
"4667","Rheinardia ocellata","Crested Argus","NT","EN","N","2018-2"
"4668","Rhyticeros undulatus","Wreathed Hornbill","LC","VU","N","2018-2"
"4669","Scytalopus latebricola","Brown-rumped Tapaculo","LC","NT","N","2018-2"
"4670","Scytalopus novacapitalis","Brasilia Tapaculo","NT","EN","N","2018-2"
"4671","Selasphorus rufus","Rufous Hummingbird","LC","NT","N","2018-2"
"4672","Setophaga striata","Blackpoll Warbler","LC","NT","N","2018-2"
"4673","Sitta insularis","Bahama Nuthatch","EN","CR","G","2018-2"
"4674","Somateria fischeri","Spectacled Eider","LC","NT","G","2018-2"
"4675","Spelaeornis kinneari","Pale-throated Wren-babbler","NT","VU","N","2018-2"
"4676","Sterna striata","White-fronted Tern","LC","NT","N","2018-2"
"4677","Strix chacoensis","Chaco Owl","LC","NT","N","2018-2"
"4678","Sturnella magna","Eastern Meadowlark","LC","NT","N","2018-2"
"4679","Tachybaptus pelzelnii","Madagascar Grebe","VU","EN","G","2018-2"
"4680","Taoniscus nanus","Dwarf Tinamou","VU","EN","N","2018-2"
"4681","Temnotrogon roseigaster","Hispaniolan Trogon","NT","LC","N","2018-2"
"4682","Torreornis inexpectata","Zapata Sparrow","EN","VU","N","2018-2"
"4683","Treron sanctithomae","Sao Tome Green-pigeon","VU","EN","N","2018-2"
"4684","Trochalopteron ngoclinhense","Golden-winged Laughingthrush","VU","EN","N","2018-2"
"4685","Turdus olivaceofuscus","Sao Tome Thrush","NT","LC","N","2018-2"
"4686","Turdus swalesi","La Selle Thrush","EN","VU","N","2018-2"
"4687","Vireo bellii","Bell's Vireo","NT","LC","N","2018-2"
"4688","Zonotrichia querula","Harris's Sparrow","LC","NT","N","2018-2"
"4689","Zosterops feae","Sao Tome White-eye","VU","NT","N","2018-2"
"4690","Zosterops ficedulinus","Principe White-eye","VU","EN","N","2018-2"
"4691","Acontias poecilus","Variable Legless Skink","EN","DD","N","2018-2"
"4692","Acontias richardi","Richard's Legless Skink","NT","DD","N","2018-2"
"4693","Acontias rieppeli","Woodbush Legless Skink","EN","NT","N","2018-2"
"4694","Afroedura hawequensis","Hawequa Flat Gecko","NT","LC","N","2018-2"
"4695","Anomalopus mackayi","Long-legged Worm-skink","VU","LC","N","2018-1"
"4696","Aprasia pseudopulchella","Flinders Ranges Worm-lizard","LR/nt","LC","N","2018-1"
"4697","Austrelaps labialis","Pygmy Copperhead","VU","LC","N","2018-1"
"4698","Bitis albanica","Albany Adder","CR","EN","N","2018-2"
"4699","Bitis inornata","Plain Mountain Adder","EN","DD","N","2018-2"
"4700","Bradypodion kentanicum","Kentani Grass Chameleon","VU","NT","N","2018-2"
"4701","Bradypodion melanocephalum","Durban Dwarf Chameleon","VU","NT","N","2018-2"
"4702","Bradypodion pumilum","Cape Dwarf Chameleon","VU","NT","N","2018-2"
